"Start Time (YYYY:MM:DD)","Stop Time (YYYY:MM:DD)","Duration (sec)"
2019:02:10:18:00:26.331,2019:02:10:21:05:58.734,11132.404
2019:02:11:02:08:05.737,2019:02:11:05:13:38.139,11132.402
2019:02:11:10:15:45.139,2019:02:11:13:21:17.540,11132.401
2019:02:11:18:23:24.544,2019:02:11:21:28:56.941,11132.397
2019:02:12:02:31:03.941,2019:02:12:05:36:36.337,11132.397
2019:02:12:10:38:43.343,2019:02:12:13:44:15.744,11132.401
2019:02:12:18:46:22.748,2019:02:12:21:51:55.150,11132.403
2019:02:13:02:54:02.158,2019:02:13:05:59:34.563,11132.405
2019:02:13:11:01:41.574,2019:02:13:14:07:13.980,11132.406
2019:02:13:19:09:20.999,2019:02:13:22:14:53.410,11132.411
2019:02:14:03:17:00.437,2019:02:14:06:22:32.848,11132.412
2019:02:14:11:24:39.880,2019:02:14:14:30:12.294,11132.414
2019:02:14:19:32:19.340,2019:02:14:22:37:51.763,11132.423
2019:02:15:03:39:58.813,2019:02:15:06:45:31.242,11132.428
2019:02:15:11:47:38.307,2019:02:15:14:53:10.737,11132.430
2019:02:15:19:55:17.809,2019:02:15:23:00:50.246,11132.437
2019:02:16:04:02:57.332,2019:02:16:07:08:29.778,11132.446
2019:02:16:12:10:36.874,2019:02:16:15:16:09.325,11132.451
2019:02:16:20:18:16.432,2019:02:16:23:23:48.891,11132.459
2019:02:17:04:25:56.010,2019:02:17:07:31:28.473,11132.463
2019:02:17:12:33:35.605,2019:02:17:15:39:08.075,11132.470
2019:02:17:20:41:15.221,2019:02:17:23:46:47.694,11132.473
2019:02:18:04:48:54.847,2019:02:18:07:54:27.324,11132.477
2019:02:18:12:56:34.492,2019:02:18:16:02:06.979,11132.486
2019:02:18:21:04:14.152,2019:02:19:00:09:46.642,11132.491
2019:02:19:05:11:53.829,2019:02:19:08:17:26.319,11132.490
2019:02:19:13:19:33.508,2019:02:19:16:25:06.004,11132.496
2019:02:19:21:27:13.202,2019:02:20:00:32:45.704,11132.501
2019:02:20:05:34:52.907,2019:02:20:08:40:25.408,11132.501
2019:02:20:13:42:32.614,2019:02:20:16:48:05.115,11132.500
2019:02:20:21:50:12.329,2019:02:21:00:55:44.835,11132.506
2019:02:21:05:57:52.048,2019:02:21:09:03:24.554,11132.507
2019:02:21:14:05:31.773,2019:02:21:17:11:04.275,11132.503
2019:02:21:22:13:11.491,2019:02:22:01:18:43.994,11132.503
2019:02:22:06:20:51.213,2019:02:22:09:26:23.719,11132.506
2019:02:22:14:28:30.935,2019:02:22:17:34:03.440,11132.505
2019:02:22:22:36:10.655,2019:02:23:01:41:43.159,11132.505
2019:02:23:06:43:50.373,2019:02:23:09:49:22.875,11132.502
2019:02:23:14:51:30.088,2019:02:23:17:57:02.590,11132.502
2019:02:23:22:59:09.804,2019:02:24:02:04:42.302,11132.498
2019:02:24:07:06:49.511,2019:02:24:10:12:22.006,11132.495
2019:02:24:15:14:29.218,2019:02:24:18:20:01.716,11132.498
2019:02:24:23:22:08.921,2019:02:25:02:27:41.418,11132.497
2019:02:25:07:29:48.626,2019:02:25:10:35:21.117,11132.492
2019:02:25:15:37:28.318,2019:02:25:18:43:00.811,11132.492
2019:02:25:23:45:08.012,2019:02:26:02:50:40.506,11132.494
2019:02:26:07:52:47.705,2019:02:26:10:58:20.196,11132.491
2019:02:26:16:00:27.392,2019:02:26:19:05:59.882,11132.490
2019:02:27:00:08:07.077,2019:02:27:03:13:39.567,11132.490
2019:02:27:08:15:46.759,2019:02:27:11:21:19.248,11132.489
2019:02:27:16:23:26.442,2019:02:27:19:28:58.926,11132.484
2019:02:28:00:31:06.114,2019:02:28:03:36:38.597,11132.484
2019:02:28:08:38:45.786,2019:02:28:11:44:18.272,11132.486
2019:02:28:16:46:25.455,2019:02:28:19:51:57.939,11132.484
2019:03:01:00:54:05.119,2019:03:01:03:59:37.603,11132.484
2019:03:01:09:01:44.779,2019:03:01:12:07:17.259,11132.480
2019:03:01:17:09:24.434,2019:03:01:20:14:56.914,11132.480
2019:03:02:01:17:04.087,2019:03:02:04:22:36.562,11132.475
2019:03:02:09:24:43.727,2019:03:02:12:30:16.199,11132.471
2019:03:02:17:32:23.364,2019:03:02:20:37:55.838,11132.473
2019:03:03:01:40:02.993,2019:03:03:04:45:35.464,11132.471
2019:03:03:09:47:42.620,2019:03:03:12:53:15.083,11132.464
2019:03:03:17:55:22.228,2019:03:03:21:00:54.690,11132.462
2019:03:04:02:03:01.832,2019:03:04:05:08:34.294,11132.462
2019:03:04:10:10:41.427,2019:03:04:13:16:13.883,11132.457
2019:03:04:18:18:21.008,2019:03:04:21:23:53.463,11132.455
2019:03:05:02:26:00.581,2019:03:05:05:31:33.030,11132.450
2019:03:05:10:33:40.141,2019:03:05:13:39:12.587,11132.446
2019:03:05:18:41:19.693,2019:03:05:21:46:52.131,11132.438
2019:03:06:02:48:59.224,2019:03:06:05:54:31.658,11132.434
2019:03:06:10:56:38.748,2019:03:06:14:02:11.176,11132.428
2019:03:06:19:04:18.257,2019:03:06:22:09:50.686,11132.428
2019:03:07:03:11:57.759,2019:03:07:06:17:30.178,11132.419
2019:03:07:11:19:37.238,2019:03:07:14:25:09.656,11132.417
2019:03:07:19:27:16.710,2019:03:07:22:32:49.125,11132.415
2019:03:08:03:34:56.171,2019:03:08:06:40:28.580,11132.408
2019:03:08:11:42:35.616,2019:03:08:14:48:08.019,11132.402
2019:03:08:19:50:15.053,2019:03:08:22:55:47.456,11132.403
2019:03:09:03:57:54.479,2019:03:09:07:03:26.879,11132.400
2019:03:09:12:05:33.901,2019:03:09:15:11:06.293,11132.392
2019:03:09:20:13:13.305,2019:03:09:23:18:45.696,11132.390
2019:03:10:04:20:52.708,2019:03:10:07:26:25.100,11132.392
2019:03:10:12:28:32.105,2019:03:10:15:34:04.494,11132.389
2019:03:10:20:36:11.497,2019:03:10:23:41:43.886,11132.389
2019:03:11:04:43:50.888,2019:03:11:07:49:23.275,11132.387
2019:03:11:12:51:30.278,2019:03:11:15:57:02.666,11132.388
2019:03:11:20:59:09.672,2019:03:12:00:04:42.058,11132.386
2019:03:12:05:06:49.063,2019:03:12:08:12:21.449,11132.386
2019:03:12:13:14:28.462,2019:03:12:16:20:00.854,11132.392
2019:03:12:21:22:07.867,2019:03:13:00:27:40.261,11132.395
2019:03:13:05:29:47.284,2019:03:13:08:35:19.678,11132.393
2019:03:13:13:37:26.703,2019:03:13:16:42:59.102,11132.399
2019:03:13:21:45:06.137,2019:03:14:00:50:38.543,11132.406
2019:03:14:05:52:45.586,2019:03:14:08:58:17.995,11132.408
2019:03:14:14:00:25.046,2019:03:14:17:05:57.461,11132.415
2019:03:14:22:08:04.523,2019:03:15:01:13:36.943,11132.420
2019:03:15:06:15:44.016,2019:03:15:09:21:16.442,11132.426
2019:03:15:14:23:23.530,2019:03:15:17:28:55.959,11132.428
2019:03:15:22:31:03.055,2019:03:16:01:36:35.489,11132.434
2019:03:16:06:38:42.601,2019:03:16:09:44:15.044,11132.444
2019:03:16:14:46:22.164,2019:03:16:17:51:54.614,11132.450
2019:03:16:22:54:01.746,2019:03:17:01:59:34.202,11132.456
2019:03:17:07:01:41.345,2019:03:17:10:07:13.804,11132.459
2019:03:17:15:09:20.960,2019:03:17:18:14:53.427,11132.467
2019:03:17:23:17:00.594,2019:03:18:02:22:33.063,11132.469
2019:03:18:07:24:40.237,2019:03:18:10:30:12.709,11132.471
2019:03:18:15:32:19.897,2019:03:18:18:37:52.377,11132.480
2019:03:18:23:39:59.568,2019:03:19:02:45:32.051,11132.483
2019:03:19:07:47:39.254,2019:03:19:10:53:11.736,11132.482
2019:03:19:15:55:18.941,2019:03:19:19:00:51.426,11132.486
2019:03:20:00:02:58.640,2019:03:20:03:08:31.130,11132.490
2019:03:20:08:10:38.345,2019:03:20:11:16:10.836,11132.491
2019:03:20:16:18:18.053,2019:03:20:19:23:50.546,11132.493
2019:03:21:00:25:57.766,2019:03:21:03:31:30.259,11132.493
2019:03:21:08:33:37.481,2019:03:21:11:39:09.974,11132.493
2019:03:21:16:41:17.200,2019:03:21:19:46:49.690,11132.490
2019:03:22:00:48:56.913,2019:03:22:03:54:29.402,11132.489
2019:03:22:08:56:36.629,2019:03:22:12:02:09.121,11132.492
2019:03:22:17:04:16.343,2019:03:22:20:09:48.835,11132.491
2019:03:23:01:11:56.061,2019:03:23:04:17:28.547,11132.486
2019:03:23:09:19:35.768,2019:03:23:12:25:08.256,11132.487
2019:03:23:17:27:15.477,2019:03:23:20:32:47.966,11132.489
2019:03:24:01:34:55.188,2019:03:24:04:40:27.673,11132.485
2019:03:24:09:42:34.891,2019:03:24:12:48:07.373,11132.482
2019:03:24:17:50:14.595,2019:03:24:20:55:47.081,11132.486
2019:03:25:01:57:54.296,2019:03:25:05:03:26.781,11132.485
2019:03:25:10:05:34.000,2019:03:25:13:11:06.481,11132.480
2019:03:25:18:13:13.694,2019:03:25:21:18:46.175,11132.481
2019:03:26:02:20:53.391,2019:03:26:05:26:25.874,11132.483
2019:03:26:10:28:33.086,2019:03:26:13:34:05.567,11132.482
2019:03:26:18:36:12.777,2019:03:26:21:41:45.259,11132.482
2019:03:27:02:43:52.467,2019:03:27:05:49:24.947,11132.480
2019:03:27:10:51:32.155,2019:03:27:13:57:04.635,11132.480
2019:03:27:18:59:11.843,2019:03:27:22:04:44.319,11132.476
2019:03:28:03:06:51.522,2019:03:28:06:12:23.995,11132.474
2019:03:28:11:14:31.200,2019:03:28:14:20:03.677,11132.477
2019:03:28:19:22:10.874,2019:03:28:22:27:43.349,11132.475
2019:03:29:03:29:50.547,2019:03:29:06:35:23.017,11132.469
2019:03:29:11:37:30.207,2019:03:29:14:43:02.676,11132.469
2019:03:29:19:45:09.864,2019:03:29:22:50:42.334,11132.470
2019:03:30:03:52:49.516,2019:03:30:06:58:21.981,11132.465
2019:03:30:12:00:29.157,2019:03:30:15:06:01.617,11132.460
2019:03:30:20:08:08.792,2019:03:30:23:13:41.253,11132.461
2019:03:31:04:15:48.416,2019:03:31:07:21:20.874,11132.458
2019:03:31:12:23:28.035,2019:03:31:15:29:00.486,11132.450
2019:03:31:20:31:07.635,2019:03:31:23:36:40.082,11132.447
2019:04:01:04:38:47.228,2019:04:01:07:44:19.674,11132.446
2019:04:01:12:46:26.808,2019:04:01:15:51:59.250,11132.442
2019:04:01:20:54:06.375,2019:04:01:23:59:38.814,11132.438
2019:04:02:05:01:45.930,2019:04:02:08:07:18.362,11132.432
2019:04:02:13:09:25.470,2019:04:02:16:14:57.899,11132.429
2019:04:02:21:17:05.000,2019:04:03:00:22:37.421,11132.421
2019:04:03:05:24:44.510,2019:04:03:08:30:16.924,11132.414
2019:04:03:13:32:24.008,2019:04:03:16:37:56.422,11132.414
2019:04:03:21:40:03.493,2019:04:04:00:45:35.902,11132.409
2019:04:04:05:47:42.968,2019:04:04:08:53:15.368,11132.400
2019:04:04:13:55:22.421,2019:04:04:17:00:54.818,11132.397
2019:04:04:22:03:01.866,2019:04:05:01:08:34.261,11132.396
2019:04:05:06:10:41.300,2019:04:05:09:16:13.690,11132.390
2019:04:05:14:18:20.720,2019:04:05:17:23:53.108,11132.388
2019:04:05:22:26:00.133,2019:04:06:01:31:32.516,11132.384
2019:04:06:06:33:39.535,2019:04:06:09:39:11.917,11132.382
2019:04:06:14:41:18.935,2019:04:06:17:46:51.311,11132.376
2019:04:06:22:48:58.321,2019:04:07:01:54:30.694,11132.373
2019:04:07:06:56:37.707,2019:04:07:10:02:10.083,11132.376
2019:04:07:15:04:17.089,2019:04:07:18:09:49.465,11132.376
2019:04:07:23:11:56.476,2019:04:08:02:17:28.847,11132.371
2019:04:08:07:19:35.854,2019:04:08:10:25:08.228,11132.374
2019:04:08:15:27:15.240,2019:04:08:18:32:47.617,11132.378
2019:04:08:23:34:54.632,2019:04:09:02:40:27.009,11132.377
2019:04:09:07:42:34.027,2019:04:09:10:48:06.404,11132.377
2019:04:09:15:50:13.432,2019:04:09:18:55:45.817,11132.385
2019:04:09:23:57:52.846,2019:04:10:03:03:25.235,11132.388
2019:04:10:08:05:32.277,2019:04:10:11:11:04.665,11132.388
2019:04:10:16:13:11.712,2019:04:10:19:18:44.105,11132.393
2019:04:11:00:20:51.165,2019:04:11:03:26:23.567,11132.402
2019:04:11:08:28:30.634,2019:04:11:11:34:03.040,11132.406
2019:04:11:16:36:10.118,2019:04:11:19:41:42.531,11132.413
2019:04:12:00:43:49.620,2019:04:12:03:49:22.037,11132.417
2019:04:12:08:51:29.138,2019:04:12:11:57:01.562,11132.424
2019:04:12:16:59:08.678,2019:04:12:20:04:41.105,11132.427
2019:04:13:01:06:48.229,2019:04:13:04:12:20.660,11132.431
2019:04:13:09:14:27.800,2019:04:13:12:20:00.241,11132.441
2019:04:13:17:22:07.388,2019:04:13:20:27:39.835,11132.446
2019:04:14:01:29:46.997,2019:04:14:04:35:19.444,11132.447
2019:04:14:09:37:26.613,2019:04:14:12:42:59.066,11132.453
2019:04:14:17:45:06.247,2019:04:14:20:50:38.707,11132.461
2019:04:15:01:52:45.896,2019:04:15:04:58:18.359,11132.462
2019:04:15:10:00:25.554,2019:04:15:13:05:58.022,11132.468
2019:04:15:18:08:05.224,2019:04:15:21:13:37.695,11132.470
2019:04:16:02:15:44.903,2019:04:16:05:21:17.376,11132.473
2019:04:16:10:23:24.595,2019:04:16:13:28:57.066,11132.471
2019:04:16:18:31:04.285,2019:04:16:21:36:36.757,11132.472
2019:04:17:02:38:43.984,2019:04:17:05:44:16.461,11132.477
2019:04:17:10:46:23.687,2019:04:17:13:51:56.165,11132.478
2019:04:17:18:54:03.393,2019:04:17:21:59:35.871,11132.479
2019:04:18:03:01:43.101,2019:04:18:06:07:15.577,11132.477
2019:04:18:11:09:22.810,2019:04:18:14:14:55.288,11132.478
2019:04:18:19:17:02.522,2019:04:18:22:22:34.997,11132.475
2019:04:19:03:24:42.229,2019:04:19:06:30:14.702,11132.473
2019:04:19:11:32:21.938,2019:04:19:14:37:54.415,11132.477
2019:04:19:19:40:01.646,2019:04:19:22:45:34.122,11132.476
2019:04:20:03:47:41.358,2019:04:20:06:53:13.830,11132.471
2019:04:20:11:55:21.061,2019:04:20:15:00:53.533,11132.472
2019:04:20:20:03:00.766,2019:04:20:23:08:33.241,11132.474
2019:04:21:04:10:40.472,2019:04:21:07:16:12.945,11132.473
2019:04:21:12:18:20.175,2019:04:21:15:23:52.648,11132.474
2019:04:21:20:25:59.878,2019:04:21:23:31:32.350,11132.473
2019:04:22:04:33:39.580,2019:04:22:07:39:12.052,11132.473
2019:04:22:12:41:19.285,2019:04:22:15:46:51.754,11132.469
2019:04:22:20:48:58.982,2019:04:22:23:54:31.450,11132.468
2019:04:23:04:56:38.681,2019:04:23:08:02:11.153,11132.472
2019:04:23:13:04:18.379,2019:04:23:16:09:50.850,11132.471
2019:04:23:21:11:58.080,2019:04:24:00:17:30.546,11132.466
2019:04:24:05:19:37.769,2019:04:24:08:25:10.237,11132.468
2019:04:24:13:27:17.460,2019:04:24:16:32:49.929,11132.469
2019:04:24:21:34:57.151,2019:04:25:00:40:29.616,11132.465
2019:04:25:05:42:36.833,2019:04:25:08:48:09.295,11132.462
2019:04:25:13:50:16.513,2019:04:25:16:55:48.978,11132.464
2019:04:25:21:57:56.187,2019:04:26:01:03:28.650,11132.463
2019:04:26:06:05:35.859,2019:04:26:09:11:08.316,11132.456
2019:04:26:14:13:15.516,2019:04:26:17:18:47.971,11132.455
2019:04:26:22:20:55.169,2019:04:27:01:26:27.624,11132.455
2019:04:27:06:28:34.814,2019:04:27:09:34:07.264,11132.451
2019:04:27:14:36:14.447,2019:04:27:17:41:46.895,11132.449
2019:04:27:22:43:54.070,2019:04:28:01:49:26.514,11132.444
2019:04:28:06:51:33.682,2019:04:28:09:57:06.122,11132.441
2019:04:28:14:59:13.285,2019:04:28:18:04:45.718,11132.433
2019:04:28:23:06:52.868,2019:04:29:02:12:25.295,11132.428
2019:04:29:07:14:32.441,2019:04:29:10:20:04.868,11132.427
2019:04:29:15:22:11.999,2019:04:29:18:27:44.421,11132.422
2019:04:29:23:29:51.548,2019:04:30:02:35:23.961,11132.413
2019:04:30:07:37:31.072,2019:04:30:10:43:03.482,11132.410
2019:04:30:15:45:10.586,2019:04:30:18:50:42.994,11132.407
2019:04:30:23:52:50.088,2019:05:01:02:58:22.488,11132.400
2019:05:01:08:00:29.570,2019:05:01:11:06:01.962,11132.392
2019:05:01:16:08:09.040,2019:05:01:19:13:41.432,11132.392
2019:05:02:00:15:48.495,2019:05:02:03:21:20.883,11132.387
2019:05:02:08:23:27.942,2019:05:02:11:29:00.321,11132.379
2019:05:02:16:31:07.367,2019:05:02:19:36:39.742,11132.375
2019:05:03:00:38:46.786,2019:05:03:03:44:19.160,11132.375
2019:05:03:08:46:26.193,2019:05:03:11:51:58.564,11132.371
2019:05:03:16:54:05.591,2019:05:03:19:59:37.960,11132.369
2019:05:04:01:01:44.981,2019:05:04:04:07:17.346,11132.364
2019:05:04:09:09:24.365,2019:05:04:12:14:56.730,11132.364
2019:05:04:17:17:03.748,2019:05:04:20:22:36.108,11132.360
2019:05:05:01:24:43.122,2019:05:05:04:30:15.479,11132.358
2019:05:05:09:32:22.498,2019:05:05:12:37:54.860,11132.362
2019:05:05:17:40:01.874,2019:05:05:20:45:34.237,11132.362
2019:05:06:01:47:41.258,2019:05:06:04:53:13.618,11132.359
2019:05:06:09:55:20.638,2019:05:06:13:00:53.001,11132.362
2019:05:06:18:03:00.029,2019:05:06:21:08:32.397,11132.368
2019:05:07:02:10:39.429,2019:05:07:05:16:11.799,11132.370
2019:05:07:10:18:18.837,2019:05:07:13:23:51.212,11132.375
2019:05:07:18:25:58.258,2019:05:07:21:31:30.636,11132.378
2019:05:08:02:33:37.691,2019:05:08:05:39:10.074,11132.383
2019:05:08:10:41:17.143,2019:05:08:13:46:49.528,11132.384
2019:05:08:18:48:56.603,2019:05:08:21:54:28.992,11132.389
2019:05:09:02:56:36.083,2019:05:09:06:02:08.481,11132.398
2019:05:09:11:04:15.578,2019:05:09:14:09:47.982,11132.404
2019:05:09:19:11:55.097,2019:05:09:22:17:27.502,11132.405
2019:05:10:03:19:34.623,2019:05:10:06:25:07.036,11132.413
2019:05:10:11:27:14.170,2019:05:10:14:32:46.591,11132.421
2019:05:10:19:34:53.738,2019:05:10:22:40:26.161,11132.424
2019:05:11:03:42:33.317,2019:05:11:06:48:05.743,11132.426
2019:05:11:11:50:12.914,2019:05:11:14:55:45.345,11132.431
2019:05:11:19:57:52.526,2019:05:11:23:03:24.966,11132.440
2019:05:12:04:05:32.156,2019:05:12:07:11:04.596,11132.440
2019:05:12:12:13:11.790,2019:05:12:15:18:44.235,11132.444
2019:05:12:20:20:51.441,2019:05:12:23:26:23.892,11132.451
2019:05:13:04:28:31.102,2019:05:13:07:34:03.555,11132.453
2019:05:13:12:36:10.771,2019:05:13:15:41:43.227,11132.456
2019:05:13:20:43:50.449,2019:05:13:23:49:22.905,11132.456
2019:05:14:04:51:30.133,2019:05:14:07:57:02.592,11132.459
2019:05:14:12:59:09.826,2019:05:14:16:04:42.283,11132.457
2019:05:14:21:06:49.517,2019:05:15:00:12:21.974,11132.457
2019:05:15:05:14:29.215,2019:05:15:08:20:01.677,11132.462
2019:05:15:13:22:08.916,2019:05:15:16:27:41.377,11132.462
2019:05:15:21:29:48.623,2019:05:16:00:35:21.080,11132.457
2019:05:16:05:37:28.322,2019:05:16:08:43:00.781,11132.459
2019:05:16:13:45:08.026,2019:05:16:16:50:40.488,11132.462
2019:05:16:21:52:47.734,2019:05:17:00:58:20.193,11132.459
2019:05:17:06:00:27.437,2019:05:17:09:05:59.897,11132.460
2019:05:17:14:08:07.143,2019:05:17:17:13:39.604,11132.461
2019:05:17:22:15:46.849,2019:05:18:01:21:19.309,11132.461
2019:05:18:06:23:26.559,2019:05:18:09:28:59.015,11132.456
2019:05:18:14:31:06.261,2019:05:18:17:36:38.717,11132.456
2019:05:18:22:38:45.967,2019:05:19:01:44:18.427,11132.460
2019:05:19:06:46:25.673,2019:05:19:09:51:58.133,11132.459
2019:05:19:14:54:05.379,2019:05:19:17:59:37.839,11132.460
2019:05:19:23:01:45.086,2019:05:20:02:07:17.544,11132.458
2019:05:20:07:09:24.792,2019:05:20:10:14:57.252,11132.460
2019:05:20:15:17:04.501,2019:05:20:18:22:36.957,11132.456
2019:05:20:23:24:44.203,2019:05:21:02:30:16.657,11132.455
2019:05:21:07:32:23.907,2019:05:21:10:37:56.365,11132.459
2019:05:21:15:40:03.609,2019:05:21:18:45:36.067,11132.458
2019:05:21:23:47:43.314,2019:05:22:02:53:15.766,11132.453
2019:05:22:07:55:23.006,2019:05:22:11:00:55.459,11132.453
2019:05:22:16:03:02.700,2019:05:22:19:08:35.155,11132.455
2019:05:23:00:10:42.390,2019:05:23:03:16:14.842,11132.452
2019:05:23:08:18:22.072,2019:05:23:11:23:54.524,11132.452
2019:05:23:16:26:01.750,2019:05:23:19:31:34.198,11132.449
2019:05:24:00:33:41.419,2019:05:24:03:39:13.865,11132.446
2019:05:24:08:41:21.084,2019:05:24:11:46:53.524,11132.440
2019:05:24:16:49:00.733,2019:05:24:19:54:33.169,11132.436
2019:05:25:00:56:40.374,2019:05:25:04:02:12.811,11132.437
2019:05:25:09:04:20.005,2019:05:25:12:09:52.437,11132.433
2019:05:25:17:11:59.627,2019:05:25:20:17:32.052,11132.424
2019:05:26:01:19:39.228,2019:05:26:04:25:11.650,11132.422
2019:05:26:09:27:18.819,2019:05:26:12:32:51.239,11132.420
2019:05:26:17:34:58.399,2019:05:26:20:40:30.811,11132.412
2019:05:27:01:42:37.958,2019:05:27:04:48:10.363,11132.405
2019:05:27:09:50:17.505,2019:05:27:12:55:49.909,11132.404
2019:05:27:17:57:57.035,2019:05:27:21:03:29.434,11132.399
2019:05:28:02:05:36.555,2019:05:28:05:11:08.944,11132.389
2019:05:28:10:13:16.050,2019:05:28:13:18:48.435,11132.385
2019:05:28:18:20:55.534,2019:05:28:21:26:27.917,11132.383
2019:05:29:02:28:35.003,2019:05:29:05:34:07.380,11132.377
2019:05:29:10:36:14.455,2019:05:29:13:41:46.828,11132.373
2019:05:29:18:43:53.895,2019:05:29:21:49:26.262,11132.367
2019:05:30:02:51:33.321,2019:05:30:05:57:05.685,11132.364
2019:05:30:10:59:12.738,2019:05:30:14:04:45.095,11132.357
2019:05:30:19:06:52.138,2019:05:30:22:12:24.490,11132.352
2019:05:31:03:14:31.532,2019:05:31:06:20:03.885,11132.353
2019:05:31:11:22:10.920,2019:05:31:14:27:43.268,11132.348
2019:05:31:19:29:50.300,2019:05:31:22:35:22.645,11132.345
2019:06:01:03:37:29.669,2019:06:01:06:43:02.014,11132.345
2019:06:01:11:45:09.040,2019:06:01:14:50:41.387,11132.347
2019:06:01:19:52:48.412,2019:06:01:22:58:20.757,11132.345
2019:06:02:04:00:27.781,2019:06:02:07:06:00.124,11132.343
2019:06:02:12:08:07.155,2019:06:02:15:13:39.503,11132.348
2019:06:02:20:15:46.533,2019:06:02:23:21:18.883,11132.350
2019:06:03:04:23:25.922,2019:06:03:07:28:58.270,11132.349
2019:06:03:12:31:05.311,2019:06:03:15:36:37.663,11132.352
2019:06:03:20:38:44.715,2019:06:03:23:44:17.074,11132.359
2019:06:04:04:46:24.130,2019:06:04:07:51:56.493,11132.363
2019:06:04:12:54:03.559,2019:06:04:15:59:35.927,11132.368
2019:06:04:21:01:43.002,2019:06:05:00:07:15.373,11132.371
2019:06:05:05:09:22.461,2019:06:05:08:14:54.839,11132.378
2019:06:05:13:17:01.938,2019:06:05:16:22:34.319,11132.380
2019:06:05:21:24:41.427,2019:06:06:00:30:13.811,11132.384
2019:06:06:05:32:20.936,2019:06:06:08:37:53.326,11132.389
2019:06:06:13:40:00.462,2019:06:06:16:45:32.862,11132.399
2019:06:06:21:47:40.010,2019:06:07:00:53:12.410,11132.400
2019:06:07:05:55:19.566,2019:06:07:09:00:51.972,11132.406
2019:06:07:14:02:59.142,2019:06:07:17:08:31.556,11132.414
2019:06:07:22:10:38.735,2019:06:08:01:16:11.152,11132.418
2019:06:08:06:18:18.339,2019:06:08:09:23:50.763,11132.423
2019:06:08:14:25:57.959,2019:06:08:17:31:30.385,11132.426
2019:06:08:22:33:37.591,2019:06:09:01:39:10.021,11132.430
2019:06:09:06:41:17.238,2019:06:09:09:46:49.668,11132.430
2019:06:09:14:48:56.888,2019:06:09:17:54:29.320,11132.432
2019:06:09:22:56:36.551,2019:06:10:02:02:08.989,11132.438
2019:06:10:07:04:16.221,2019:06:10:10:09:48.660,11132.440
2019:06:10:15:11:55.903,2019:06:10:18:17:28.339,11132.437
2019:06:10:23:19:35.581,2019:06:11:02:25:08.021,11132.440
2019:06:11:07:27:15.268,2019:06:11:10:32:47.712,11132.443
2019:06:11:15:34:54.962,2019:06:11:18:40:27.404,11132.441
2019:06:11:23:42:34.655,2019:06:12:02:48:07.094,11132.440
2019:06:12:07:50:14.352,2019:06:12:10:55:46.797,11132.444
2019:06:12:15:57:54.052,2019:06:12:19:03:26.496,11132.444
2019:06:13:00:05:33.758,2019:06:13:03:11:06.198,11132.440
2019:06:13:08:13:13.457,2019:06:13:11:18:45.898,11132.441
2019:06:13:16:20:53.162,2019:06:13:19:26:25.607,11132.445
2019:06:14:00:28:32.869,2019:06:14:03:34:05.312,11132.444
2019:06:14:08:36:12.575,2019:06:14:11:41:45.020,11132.445
2019:06:14:16:43:52.284,2019:06:14:19:49:24.727,11132.444
2019:06:15:00:51:31.993,2019:06:15:03:57:04.438,11132.445
2019:06:15:08:59:11.707,2019:06:15:12:04:44.149,11132.442
2019:06:15:17:06:51.416,2019:06:15:20:12:23.857,11132.441
2019:06:16:01:14:31.129,2019:06:16:04:20:03.574,11132.446
2019:06:16:09:22:10.842,2019:06:16:12:27:43.288,11132.446
2019:06:16:17:29:50.561,2019:06:16:20:35:23.002,11132.441
2019:06:17:01:37:30.271,2019:06:17:04:43:02.714,11132.443
2019:06:17:09:45:09.985,2019:06:17:12:50:42.431,11132.446
2019:06:17:17:52:49.701,2019:06:17:20:58:22.144,11132.443
2019:06:18:02:00:29.411,2019:06:18:05:06:01.852,11132.440
2019:06:18:10:08:09.122,2019:06:18:13:13:41.566,11132.444
2019:06:18:18:15:48.829,2019:06:18:21:21:21.272,11132.443
2019:06:19:02:23:28.537,2019:06:19:05:29:00.975,11132.438
2019:06:19:10:31:08.233,2019:06:19:13:36:40.669,11132.436
2019:06:19:18:38:47.927,2019:06:19:21:44:20.365,11132.438
2019:06:20:02:46:27.614,2019:06:20:05:52:00.049,11132.435
2019:06:20:10:54:07.293,2019:06:20:13:59:39.726,11132.433
2019:06:20:19:01:46.964,2019:06:20:22:07:19.392,11132.429
2019:06:21:03:09:26.624,2019:06:21:06:14:59.051,11132.427
2019:06:21:11:17:06.277,2019:06:21:14:22:38.697,11132.420
2019:06:21:19:24:45.911,2019:06:21:22:30:18.326,11132.415
2019:06:22:03:32:25.536,2019:06:22:06:37:57.946,11132.410
2019:06:22:11:40:05.150,2019:06:22:14:45:37.557,11132.406
2019:06:22:19:47:44.748,2019:06:22:22:53:17.149,11132.401
2019:06:23:03:55:24.324,2019:06:23:07:00:56.721,11132.397
2019:06:23:12:03:03.889,2019:06:23:15:08:36.284,11132.395
2019:06:23:20:10:43.440,2019:06:23:23:16:15.827,11132.388
2019:06:24:04:18:22.970,2019:06:24:07:23:55.354,11132.384
2019:06:24:12:26:02.486,2019:06:24:15:31:34.864,11132.378
2019:06:24:20:33:41.985,2019:06:24:23:39:14.357,11132.373
2019:06:25:04:41:21.471,2019:06:25:07:46:53.835,11132.364
